,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
18925,85,60,90,19
18926,55,40,75,19
18927,75,60,90,37
18928,85,70,90,24
18929,65,20,80,29
18930,85,75,90,24
18931,60,75,80,26
18932,70,40,85,29
18933,85,90,95,33
18934,90,85,90,21
18935,75,60,85,33
18936,75,80,85,22
18937,75,70,80,24
18938,80,75,85,35
18939,80,70,90,27
18940,85,70,80,35
18941,85,90,80,45
18942,90,85,80,39
18943,65,20,75,37
18944,75,40,85,36
18945,85,90,90,26
18946,70,60,80,23
18947,85,70,90,22
18948,85,60,90,30
18949,60,20,80,27
18950,70,30,80,24
18951,80,70,75,19
18952,85,70,90,30
18953,85,70,90,27
18954,85,70,90,24
18955,85,70,90,37
18956,85,70,90,32
18957,75,60,80,24
18958,85,70,90,33
18959,75,50,90,33
18960,80,70,90,25
18961,70,60,80,20
18962,70,60,75,27
18963,85,70,90,27
18964,85,90,95,41
18965,70,20,80,19
18966,85,90,75,35
18967,80,85,90,30
18968,80,85,70,43
18969,85,75,90,27
18970,85,70,95,41
18971,85,70,90,40
18972,70,50,85,44
18973,80,60,90,19
18974,70,50,80,29
18975,60,40,75,32
18976,85,70,90,27
18977,75,40,90,28
18978,85,70,90,28
18979,75,60,80,34
18980,80,60,90,39
18981,85,75,90,32
18982,85,80,75,24
18983,75,60,80,43
18984,75,60,85,43
18985,90,80,100,27
18986,65,40,70,29
18987,85,90,95,36
18988,90,80,85,27
18989,85,70,90,34
18990,85,70,90,27
18991,85,70,90,35
18992,75,50,85,61
18993,70,80,90,36
18994,85,70,80,35
18995,70,60,80,42
18996,70,60,80,21
18997,85,70,90,31
18998,70,40,80,27
18999,85,70,90,25
19000,80,85,70,26
19001,85,80,90,28
19002,85,70,90,23
19003,50,20,60,30
19004,85,70,90,21
19005,85,70,90,32
19006,80,85,65,33
19007,85,70,90,25
19008,75,50,100,22
19009,85,70,90,27
19010,70,50,80,35
19011,75,60,85,33
19012,85,90,80,42
19013,85,70,90,25
19014,80,60,90,38
19015,85,70,90,43
19016,70,55,80,21
19017,80,75,85,37
19018,70,60,80,30
19019,70,20,85,30
19020,85,90,100,23
19021,70,50,80,23
19022,85,90,80,21
19023,70,30,85,41
19024,75,60,85,34
19025,75,60,85,31
19026,85,70,90,25
19027,85,75,90,21
19028,75,60,85,26
19029,70,50,80,27
19030,75,85,90,32
19031,85,90,95,34
19032,70,60,80,24
19033,90,70,100,49
19034,75,40,90,33
19035,85,70,90,27
19036,85,75,90,32
19037,80,70,90,41
19038,65,40,75,30
19039,85,90,75,21
19040,85,90,80,38
19041,70,85,90,40
19042,75,60,80,25
19043,85,60,90,26
19044,85,60,90,34
19045,70,40,85,25
19046,85,70,90,31
19047,85,60,90,31
19048,70,80,60,27
19049,75,60,80,26
19050,75,80,60,20
19051,85,90,95,39
19052,85,70,90,27
19053,90,85,95,29
19054,85,75,90,36
19055,90,95,80,30
19056,85,70,90,33
19057,90,70,80,33
19058,70,60,80,28
19059,70,60,80,30
19060,70,50,85,33
19061,65,50,70,28
19062,85,70,90,41
19063,70,60,75,29
19064,85,60,95,27
19065,85,70,90,38
19066,85,70,90,62
19067,85,70,90,34
19068,70,50,60,26
19069,75,60,85,45
19070,70,45,80,20
19071,60,75,85,24
19072,85,70,90,38
19073,70,80,60,19
19074,70,50,80,33
19075,70,60,80,28
19076,75,80,85,30
19077,85,70,90,24
19078,70,85,55,33
19079,85,70,90,27
19080,70,80,90,22
19081,80,60,90,34
19082,75,80,60,31
19083,85,70,90,24
19084,85,90,95,37
19085,85,70,90,31
19086,75,80,85,32
19087,85,70,90,26
19088,70,60,80,31
19089,70,60,80,23
19090,85,70,90,22
19091,85,80,90,28
19092,90,85,95,30
19093,85,70,90,30
19094,85,70,90,33
19095,85,75,90,34
19096,70,20,80,28
19097,70,60,80,41
19098,65,40,75,29
19099,75,60,85,26
19100,75,60,85,40
19101,85,80,90,32
19102,85,70,90,43
19103,75,60,80,26
19104,75,70,80,26
19105,75,50,90,27
19106,85,60,90,28
19107,75,50,100,24
19108,60,40,80,26
19109,80,85,90,36
19110,85,90,95,22
19111,75,60,85,26
19112,90,85,95,23
19113,65,80,90,25
19114,85,70,65,31
19115,75,60,85,27
19116,70,80,50,32
19117,70,40,80,45
19118,70,65,80,48
19119,90,80,85,51
19120,85,70,90,38
19121,70,50,80,34
19122,85,60,90,29
19123,70,60,80,32
19124,75,80,90,42
19125,85,70,95,27
19126,85,70,90,23
19127,85,80,90,20
19128,75,80,85,28
19129,75,60,85,41
19130,85,60,90,36
19131,90,80,95,27
19132,85,70,95,41
19133,60,40,75,28
19134,85,70,90,31
19135,70,80,90,22
19136,75,40,85,21
19137,70,80,60,28
19138,85,75,90,34
19139,70,50,85,54
19140,85,60,90,26
19141,50,20,70,20
19142,85,70,90,36
19143,65,50,75,30
19144,70,60,80,33
19145,70,50,80,31
19146,80,70,90,34
19147,75,60,80,26
19148,85,80,90,27
19149,60,75,80,35
19150,85,90,95,35
19151,70,60,80,28
19152,85,60,95,29
19153,85,90,80,30
19154,65,40,80,29
19155,70,60,80,35
19156,85,70,90,35
19157,85,90,75,35
19158,80,60,70,27
19159,85,60,90,31
19160,70,50,80,26
19161,85,70,80,39
19162,85,90,80,24
19163,60,20,80,27
19164,75,85,70,28
19165,70,80,90,21
19166,85,70,90,21
19167,85,70,90,33
19168,85,70,90,38
19169,85,60,95,35
19170,85,70,90,17
19171,90,70,85,30
19172,70,75,80,30
19173,70,80,90,27
19174,60,70,50,19
19175,85,60,90,31
19176,85,80,90,28
19177,75,50,65,24
19178,75,60,85,28
19179,85,70,90,25
19180,80,70,90,34
19181,85,75,90,29
19182,75,60,85,34
19183,90,85,95,23
19184,75,80,85,32
19185,65,40,75,30
19186,70,60,80,24
19187,75,60,80,20
19188,75,80,60,35
19189,70,60,80,21
19190,65,75,80,33
19191,80,90,95,20
19192,85,80,90,25
19193,80,60,90,24
19194,70,50,80,16
19195,85,70,90,30
19196,70,40,85,23
19197,70,60,80,30
19198,80,65,90,34
19199,75,85,90,32
19200,85,90,92,29
19201,90,70,80,40
19202,75,50,80,26
19203,75,60,80,31
19204,70,50,80,39
19205,70,50,80,30
19206,85,70,90,35
19207,85,60,90,29
19208,70,80,60,26
19209,75,60,85,27
19210,75,65,80,33
19211,85,40,90,23
19212,85,70,90,25
19213,85,75,90,33
19214,75,50,90,45
19215,85,70,90,34
19216,85,70,60,39
19217,90,75,95,30
19218,70,60,80,19
19219,60,70,50,22
19220,75,60,85,31
19221,85,80,90,31
19222,80,70,90,31
19223,85,60,90,33
19224,85,70,90,18
19225,75,50,85,21
19226,85,70,90,38
19227,70,20,80,29
19228,80,60,90,45
19229,85,80,90,25
19230,70,80,90,40
19231,70,60,80,27
19232,85,70,90,26
19233,85,50,90,61
19234,70,50,85,30
19235,75,80,90,28
19236,85,90,95,38
19237,65,75,80,33
19238,85,80,90,44
19239,85,70,90,34
19240,75,50,60,26
19241,85,50,90,38
19242,80,70,90,36
19243,65,45,55,31
19244,85,70,80,31
19245,85,75,90,49
19246,85,60,95,25
19247,60,40,80,26
19248,75,60,85,39
19249,85,90,75,25
19250,70,80,90,31
19251,65,70,75,20
19252,85,70,90,21
19253,60,70,80,28
19254,75,50,80,29
19255,60,70,45,31
19256,85,75,90,30
19257,75,60,85,44
19258,90,70,95,30
19259,85,70,95,39
19260,80,60,90,37
19261,70,50,80,22
19262,85,60,90,28
19263,85,75,90,36
19264,75,65,80,20
19265,70,40,60,22
19266,85,90,80,35
19267,85,70,90,30
19268,85,50,75,16
19269,70,40,80,28
19270,60,40,70,44
19271,85,90,95,33
19272,85,70,90,39
19273,85,10,90,46
19274,75,60,80,27
19275,80,60,90,31
19276,85,70,90,31
19277,70,40,80,21
19278,75,60,90,63
19279,75,60,40,36
19280,75,50,85,29
19281,75,80,85,34
19282,85,30,90,20
19283,60,30,70,26
19284,65,70,75,29
19285,85,75,90,31
19286,85,90,95,30
19287,85,75,90,33
19288,85,70,60,26
19289,85,70,90,32
19290,75,60,85,21
19291,75,50,85,22
19292,60,40,70,43
19293,85,70,95,46
19294,70,50,30,34
19295,80,60,85,34
19296,85,75,90,38
19297,90,75,85,22
19298,85,70,90,30
19299,60,45,70,29
19300,85,75,90,34
19301,70,60,80,31
19302,75,60,85,34
19303,70,50,60,26
19304,85,70,90,20
19305,85,70,90,22
19306,85,70,90,29
19307,85,80,90,25
19308,85,80,90,25
19309,85,40,90,35
19310,70,50,80,32
19311,70,60,75,24
19312,85,70,90,28
19313,75,40,85,27
19314,70,45,80,22
19315,85,75,90,41
19316,85,60,45,35
19317,70,50,85,28
19318,85,75,90,29
19319,84,72,87,32
19320,75,60,85,37
19321,85,70,90,31
19322,85,70,90,33
19323,85,70,90,38
19324,85,75,90,39
19325,85,75,80,31
19326,70,60,80,33
19327,75,40,85,34
19328,85,70,90,36
19329,85,60,90,12
19330,85,70,90,33
19331,75,70,85,30
19332,85,75,90,28
19333,65,50,70,28
19334,70,80,90,36
19335,85,70,90,21
19336,85,70,90,41
19337,70,80,90,18
19338,75,80,90,25
19339,75,50,80,38
19340,85,75,80,30
19341,85,70,60,33
19342,75,60,85,30
19343,90,80,90,25
19344,65,40,80,25
19345,85,75,90,33
19346,70,60,80,36
19347,75,30,90,23
19348,75,60,85,29
19349,75,60,80,43
19350,90,50,85,25
19351,85,70,90,28
19352,75,80,85,33
19353,90,85,90,20
19354,85,80,90,33
19355,85,70,90,29
19356,85,40,90,32
19357,90,60,100,36
19358,85,90,95,35
19359,85,75,90,24
19360,85,75,90,24
19361,80,70,90,31
19362,75,60,85,27
19363,85,75,90,30
19364,85,80,90,22
19365,75,50,80,41
19366,90,40,85,32
19367,90,60,95,60
19368,85,75,80,23
19369,85,90,80,35
19370,85,90,80,30
19371,70,80,90,43
19372,90,85,95,26
19373,75,60,80,30
19374,85,70,90,24
19375,85,80,90,30
19376,85,90,80,24
19377,75,60,85,33
19378,85,70,90,37
19379,85,70,90,36
19380,60,40,80,34
19381,80,60,90,21
19382,85,70,90,31
19383,85,80,90,29
19384,80,75,85,41
19385,90,95,85,27
19386,85,70,90,30
19387,85,80,90,35
19388,85,70,90,23
19389,70,60,85,24
19390,80,65,90,31
19391,70,80,90,31
19392,75,60,85,50
19393,75,50,60,28
19394,70,50,85,31
19395,70,85,75,39
19396,85,90,90,29
19397,80,85,75,40
19398,85,90,95,27
19399,85,60,90,21
19400,85,70,90,61
19401,85,70,90,25
19402,75,70,80,30
19403,70,50,60,30
19404,75,80,85,36
19405,85,70,75,25
19406,85,70,90,35
19407,75,60,90,28
19408,85,70,75,23
19409,55,40,70,24
19410,85,70,90,33
19411,87,79,92,27
19412,60,30,75,27
19413,70,50,80,30
19414,60,10,80,36
19415,85,70,90,25
19416,60,70,80,23
19417,70,50,75,38
19418,70,50,80,26
19419,75,70,85,37
19420,85,80,75,23
19421,85,60,90,33
19422,75,70,80,28
19423,65,50,75,29
19424,85,90,80,32
19425,85,60,95,37
19426,90,80,85,28
19427,75,80,85,29
19428,70,60,80,30
19429,85,90,95,45
19430,60,40,80,34
19431,70,60,80,30
19432,85,70,90,29
19433,75,60,80,22
19434,75,60,90,31
19435,75,50,85,32
19436,70,50,80,36
19437,75,50,90,27
19438,75,40,85,45
19439,85,70,90,32
19440,60,45,20,26
19441,60,70,40,37
19442,85,90,95,38
19443,60,40,75,34
19444,70,40,90,27
19445,70,60,80,28
19446,75,70,85,28
19447,80,75,85,20
19448,80,60,90,31
19449,90,85,95,30
19450,85,90,80,25
19451,75,80,90,31
19452,80,70,90,37
19453,80,70,90,23
19454,70,50,80,24
19455,65,30,85,20
19456,70,50,80,29
19457,75,50,80,26
19458,85,75,90,30
19459,75,40,60,26
19460,65,70,75,22
19461,85,70,90,28
19462,90,70,95,24
19463,80,40,90,45
19464,85,70,90,30
19465,65,40,80,33
19466,65,40,55,17
19467,90,85,95,30
19468,85,70,80,28
19469,80,40,90,33
19470,70,40,80,36
19471,85,70,90,41
19472,70,40,80,36
19473,75,50,85,34
19474,75,80,50,27
19475,75,50,85,28
19476,85,80,90,32
19477,70,40,80,43
19478,90,85,95,36
19479,50,75,80,28
19480,70,30,80,35
19481,85,90,80,29
19482,85,70,90,35
19483,85,75,90,32
19484,75,80,90,33
19485,85,80,90,33
19486,70,60,80,33
19487,70,85,60,37
19488,75,80,60,24
19489,85,70,90,23
19490,85,70,90,37
19491,70,60,80,26
19492,70,50,80,22
19493,85,70,90,31
19494,90,70,95,45
19495,50,30,70,20
19496,85,90,75,17
19497,85,90,80,36
19498,80,70,90,21
19499,85,70,95,28
19500,75,80,85,33
19501,85,90,95,38
19502,80,70,85,25
19503,75,40,60,30
19504,85,70,90,34
19505,85,70,90,41
19506,90,85,80,26
19507,70,60,80,33
19508,75,60,85,22
19509,85,70,95,21
19510,85,70,90,27
19511,75,60,80,33
19512,75,85,90,29
19513,75,60,90,40
19514,85,70,90,23
19515,75,80,90,30
19516,85,70,90,28
19517,70,50,80,33
19518,85,90,95,39
19519,75,60,85,27
19520,85,70,90,29
19521,75,60,85,21
19522,75,50,85,48
19523,70,60,80,27
19524,85,90,80,42
19525,55,40,70,34
19526,70,60,80,31
19527,85,75,90,29
19528,75,40,85,28
19529,70,60,50,38
19530,85,70,90,26
19531,85,50,75,34
19532,85,70,90,34
19533,80,70,90,78
19534,75,50,85,29
19535,85,70,90,38
19536,60,75,85,29
19537,85,70,95,29
19538,75,60,80,19
19539,80,70,90,32
19540,85,70,90,38
19541,60,75,80,31
19542,85,60,40,29
19543,65,75,80,22
19544,65,50,75,22
19545,85,70,90,30
19546,70,50,80,26
19547,85,70,90,54
19548,80,90,85,36
19549,85,70,90,41
19550,75,80,60,29
19551,75,80,70,32
19552,90,85,95,25
19553,75,60,85,36
19554,75,60,90,33
19555,85,70,90,22
19556,70,80,75,32
19557,70,40,80,39
19558,85,75,80,30
19559,85,75,90,21
19560,85,90,88,26
19561,60,40,70,38
19562,85,75,90,23
19563,70,80,85,36
19564,60,40,75,27
19565,85,60,90,30
19566,65,50,80,26
19567,85,60,90,34
19568,75,60,85,31
19569,50,30,70,23
19570,85,60,90,31
19571,75,50,100,25
19572,85,70,90,31
19573,70,50,90,26
19574,90,85,95,44
19575,75,70,80,28
19576,85,60,90,35
19577,85,70,90,27
19578,70,50,80,28
19579,75,60,85,33
19580,85,75,90,32
19581,90,80,95,22
19582,85,70,90,36
19583,90,50,80,29
19584,75,60,85,35
19585,70,80,90,33
19586,95,90,100,24
19587,85,70,90,30
19588,80,60,90,28
19589,75,60,80,27
19590,75,60,90,32
19591,70,60,80,24
19592,85,70,90,33
19593,60,20,80,16
19594,65,0,75,25
19595,60,75,70,28
19596,75,60,85,45
19597,85,70,90,24
19598,85,70,90,40
19599,85,70,90,24
19600,85,70,90,39
19601,85,80,90,39
19602,75,80,85,35
19603,70,40,80,21
19604,90,75,95,29
19605,85,75,90,31
19606,80,70,90,26
19607,70,50,85,30
19608,75,50,90,28
19609,65,50,75,39
19610,80,60,90,45
19611,75,80,85,29
19612,60,20,75,39
19613,85,70,90,34
19614,85,70,90,33
19615,85,70,75,19
19616,70,60,80,31
19617,60,30,80,39
19618,70,55,80,30
19619,85,90,80,25
19620,73,80,87,33
19621,85,90,80,36
19622,85,90,80,28
19623,85,70,90,25
19624,75,40,60,20
19625,85,75,90,34
19626,70,60,80,38
19627,85,70,90,27
19628,50,30,60,30
19629,70,75,85,42
19630,85,90,80,34
19631,85,70,90,29
19632,65,75,80,29
19633,80,70,85,29
19634,65,50,70,41
19635,85,70,90,32
19636,75,20,90,28
19637,75,80,60,27
19638,75,85,80,25
19639,85,70,90,38
19640,65,50,70,27
19641,70,80,90,45
19642,70,50,80,42
19643,85,90,80,29
19644,85,60,90,21
19645,70,85,60,28
19646,85,70,90,44
19647,80,90,85,46
19648,85,40,90,29
19649,70,60,80,27
19650,75,40,85,25
19651,90,85,95,48
19652,75,60,80,57
19653,75,60,85,31
19654,80,70,90,25
19655,80,90,70,31
19656,85,70,90,29
19657,70,40,85,27
19658,70,60,80,38
19659,70,80,90,30
19660,85,45,90,17
19661,75,60,80,21
19662,70,60,80,32
19663,85,70,90,33
19664,70,80,85,29
19665,75,60,85,51
19666,65,50,80,31
19667,85,60,90,33
19668,85,70,90,27
19669,85,75,90,36
19670,85,70,90,34
19671,80,70,90,39
19672,85,70,90,26
19673,70,40,80,33
19674,85,70,90,34
19675,70,60,80,33
19676,75,80,85,35
19677,70,50,80,22
19678,85,70,90,28
19679,75,60,80,34
19680,75,40,90,28
19681,70,60,75,31
19682,85,75,90,34
19683,85,60,90,46
19684,85,70,90,29
19685,80,70,90,41
19686,85,70,75,27
19687,85,70,90,22
19688,70,65,75,32
19689,70,85,75,28
19690,75,60,85,40
19691,85,80,90,34
19692,70,60,80,18
19693,85,45,90,33
19694,85,70,90,31
19695,85,75,90,32
19696,85,70,90,36
19697,80,90,95,28
19698,85,70,90,19
19699,75,60,85,29
19700,70,60,45,40
19701,95,80,90,27
19702,70,50,80,31
19703,70,60,80,23
19704,70,50,80,34
19705,65,60,70,25
19706,75,60,80,30
19707,85,70,90,31
19708,90,85,80,26
19709,85,50,90,30
19710,85,70,90,31
19711,85,60,90,34
19712,75,60,80,22
19713,65,20,85,24
19714,85,75,90,30
19715,80,75,90,20
19716,80,70,90,29
19717,90,75,95,30
19718,85,70,90,33
19719,75,60,85,32
19720,85,70,90,33
19721,70,50,80,33
19722,75,60,80,32
19723,60,75,80,47
19724,85,90,95,33
19725,85,70,90,32
19726,70,60,80,27
19727,80,70,85,33
19728,75,40,85,30
19729,85,70,90,43
19730,70,80,85,26
19731,75,60,80,24
19732,85,80,90,38
19733,80,90,70,25
19734,90,70,85,26
19735,70,50,80,33
19736,85,40,70,29
19737,80,50,90,26
19738,85,60,90,37
19739,75,60,80,34
19740,75,60,80,27
19741,75,60,85,45
19742,70,50,80,36
19743,75,80,65,36
19744,90,85,95,43
19745,75,60,85,41
19746,75,50,85,36
19747,90,70,95,22
19748,85,70,90,22
19749,85,70,90,29
19750,85,70,90,38
19751,75,50,40,37
19752,85,70,90,24
19753,85,70,90,29
19754,85,70,90,30
19755,70,40,60,28
19756,45,30,60,22
19757,85,60,90,21
19758,75,85,60,25
19759,80,60,85,22
19760,85,90,95,35
19761,85,70,90,33
19762,70,80,90,22
19763,80,60,70,24
19764,75,85,60,27
19765,80,85,90,41
19766,85,70,90,37
19767,70,40,80,39
19768,80,70,85,39
19769,85,90,95,35
19770,70,60,80,41
19771,90,85,95,44
19772,85,90,80,38
19773,85,90,80,23
19774,85,60,90,23
19775,80,85,75,31
19776,85,60,95,30
19777,85,70,90,25
19778,85,70,90,34
19779,70,90,80,28
19780,80,65,90,39
19781,85,90,80,29
19782,85,60,90,32
19783,75,85,90,33
19784,80,70,90,37
19785,85,90,70,29
19786,65,75,80,23
19787,90,85,92,27
19788,85,70,80,29
19789,90,20,95,21
19790,85,65,90,28
19791,70,40,60,20
19792,75,85,65,35
19793,85,90,95,26
19794,85,70,90,36
19795,60,50,70,30
19796,80,60,90,27
19797,85,75,90,22
19798,85,75,90,32
19799,75,60,80,28
19800,65,80,70,38
19801,70,50,80,22
19802,75,60,90,31
19803,70,45,60,25
19804,90,85,95,29
19805,85,70,90,22
19806,75,60,85,29
19807,70,50,80,27
19808,85,75,70,31
19809,85,70,90,35
19810,80,60,90,28
19811,85,70,90,28
19812,70,60,80,33
19813,85,70,80,36
19814,70,40,80,22
19815,90,85,95,26
19816,70,60,80,27
19817,75,60,85,29
19818,75,45,80,18
19819,75,85,90,36
19820,75,60,80,27
19821,70,60,80,37
19822,85,70,90,30
19823,85,70,90,22
19824,65,75,85,24
19825,85,75,90,28
19826,75,80,90,33
19827,75,80,90,31
19828,65,70,75,31
19829,85,90,95,21
19830,85,70,90,26
19831,85,70,90,34
19832,75,50,80,31
19833,85,70,90,40
19834,75,50,80,21
19835,85,70,90,41
19836,70,50,60,31
19837,85,70,90,24
19838,70,50,80,35
19839,70,75,60,28
19840,85,70,90,21
19841,85,90,80,33
19842,75,60,80,24
19843,85,70,90,33
19844,85,90,95,40
19845,60,20,70,21
19846,70,50,85,37
19847,85,70,90,37
19848,70,80,60,22
19849,70,50,80,33
19850,75,60,85,37
19851,65,75,85,31
19852,85,80,90,29
19853,85,70,90,32
19854,85,60,90,53
19855,85,75,90,29
19856,70,80,85,19
19857,70,50,80,31
19858,70,80,60,22
19859,70,50,80,36
19860,85,70,90,45
19861,60,50,80,25
19862,75,50,80,31
19863,75,85,90,36
19864,70,80,85,28
19865,70,40,85,28
19866,85,70,90,43
19867,70,40,80,29
19868,85,75,90,38
19869,75,60,80,26
19870,50,25,75,21
19871,70,40,90,25
19872,70,60,80,27
19873,75,60,85,28
19874,70,50,60,26
19875,70,50,80,20
19876,80,70,90,40
19877,65,45,80,22
19878,85,70,90,37
19879,75,80,60,25
19880,80,70,90,33
19881,85,90,95,35
19882,70,65,80,27
19883,75,65,90,33
19884,70,50,80,25
19885,85,70,90,51
19886,85,75,90,32
19887,75,50,80,30
19888,70,50,85,41
19889,85,70,90,35
19890,85,60,90,31
19891,70,50,80,26
19892,85,70,90,30
19893,70,60,85,28
19894,75,50,90,34
19895,85,70,90,22
19896,75,60,80,31
19897,85,70,90,33
19898,70,60,80,22
19899,85,70,90,20
19900,90,95,100,21
19901,65,70,80,35
19902,85,75,90,34
19903,75,80,85,34
19904,85,70,90,38
19905,85,90,80,29
19906,85,70,90,34
19907,70,60,80,34
19908,85,70,90,26
19909,75,80,90,38
19910,60,75,85,22
19911,65,50,75,23
19912,75,80,90,37
19913,85,70,90,21
19914,80,70,85,35
19915,75,60,50,24
19916,70,40,85,40
19917,75,70,85,37
19918,85,70,90,28
19919,85,60,90,22
19920,85,75,90,44
19921,75,60,80,24
19922,75,60,85,25
19923,75,80,90,33
19924,85,90,95,36
19925,70,80,90,29
19926,85,70,90,33
19927,90,80,95,30
19928,80,75,90,28
19929,70,75,82,34
19930,70,60,80,27
19931,75,85,90,46
19932,85,80,90,41
19933,90,95,85,42
19934,85,70,90,33
19935,70,60,80,30
19936,75,60,70,21
19937,85,70,90,32
19938,80,85,90,28
19939,85,90,95,20
19940,80,60,90,34
19941,85,90,80,23
19942,80,70,75,31
19943,70,60,80,42
19944,70,60,75,39
19945,85,60,90,28
19946,85,75,90,32
19947,85,90,95,20
19948,90,70,95,23
19949,75,60,85,24
19950,80,70,85,31
19951,85,70,60,33
19952,85,70,90,48
19953,70,60,80,30
19954,80,60,90,32
19955,85,70,90,35
19956,75,70,80,35
19957,70,60,80,40
19958,80,65,90,31
19959,80,70,85,32
19960,70,60,85,31
19961,75,60,80,23
19962,90,80,95,34
19963,70,50,30,34
19964,85,70,90,26
19965,90,80,85,20
19966,60,20,40,36
19967,85,70,90,34
19968,80,70,75,24
19969,90,70,85,20
19970,60,40,75,28
19971,75,85,60,33
19972,75,50,90,31
19973,75,60,85,35
19974,90,85,90,51
19975,85,80,75,27
19976,80,60,90,30
19977,85,70,95,29
19978,65,50,75,29
19979,80,90,85,30
19980,40,60,30,40
19981,75,50,90,43
19982,70,50,80,29
19983,85,70,90,39
19984,85,70,80,31
19985,65,50,70,19
19986,85,70,90,29
19987,85,70,90,27
19988,85,90,80,28
19989,85,78,92,33
19990,75,60,80,23
19991,75,60,90,30
19992,85,70,90,26
19993,85,70,95,41
19994,75,50,85,20
19995,80,70,90,30
19996,70,50,90,29
19997,85,70,90,35
19998,70,20,85,40
19999,85,90,80,30
20000,85,90,95,33
20001,85,70,80,28
20002,70,60,80,27
20003,70,60,80,26
20004,70,40,80,26
20005,90,70,80,23
20006,85,70,90,37
20007,70,60,80,27
20008,80,90,50,43
20009,80,70,90,39
20010,60,70,80,30
20011,70,50,80,25
20012,70,50,90,40
20013,70,50,80,24
20014,70,85,90,38
20015,70,50,80,23
20016,85,90,95,45
20017,75,60,85,29
20018,75,60,80,39
20019,85,70,90,33
20020,85,60,90,34
20021,85,70,95,37
20022,85,80,90,31
20023,85,65,90,26
20024,75,60,85,50
20025,85,70,90,31
20026,70,60,75,35
20027,75,60,80,29
20028,85,70,90,41
20029,85,60,90,24
20030,70,50,30,29
20031,65,70,75,29
20032,80,70,90,28
20033,80,60,90,23
20034,90,85,80,23
20035,75,60,85,33
20036,85,70,90,37
20037,85,75,90,38
20038,80,60,90,29
20039,85,70,60,26
20040,90,85,95,36
20041,85,70,90,34
20042,85,60,90,38
20043,85,70,90,25
20044,75,50,100,20
20045,70,50,85,23
20046,75,40,90,33
20047,60,75,80,32
20048,60,70,80,36
20049,85,70,90,30
20050,75,60,80,28
20051,80,70,90,26
20052,85,60,90,26
20053,60,10,80,18
20054,85,70,90,33
20055,85,60,75,29
20056,70,80,85,26
20057,85,60,90,28
20058,75,50,80,33
20059,85,90,95,33
20060,75,60,80,32
20061,85,70,90,34
20062,65,70,80,32
20063,85,60,95,39
20064,85,80,75,28
20065,85,75,90,36
20066,85,70,95,20
20067,70,80,60,25
20068,60,75,80,44
20069,85,70,90,32
20070,85,90,95,31
20071,65,80,70,30
20072,85,75,90,32
20073,85,75,90,37
20074,60,75,85,30
20075,90,85,95,27
20076,65,75,80,34
20077,85,80,90,37
20078,75,85,60,39
20079,70,40,85,31
20080,90,80,85,37
20081,45,30,60,19
20082,85,70,90,26
20083,90,60,95,32
20084,85,90,95,33
20085,80,60,90,26
20086,85,70,90,28
20087,75,60,85,25
20088,70,60,80,38
20089,85,70,95,53
20090,70,75,80,30
20091,65,80,70,25
20092,75,80,70,23
20093,70,60,75,34
20094,75,60,85,42
20095,70,60,80,22
20096,70,40,80,24
20097,70,80,90,24
20098,85,70,90,24
20099,75,50,80,27
20100,85,75,60,29
20101,70,50,80,23
20102,85,70,90,19
20103,60,40,80,23
20104,80,60,70,24
20105,85,70,90,25
20106,85,75,90,17
20107,60,40,70,25
20108,85,75,90,29
20109,80,70,90,33
20110,85,70,90,33
20111,75,40,85,26
20112,85,70,95,34
20113,75,80,90,24
20114,85,70,90,31
20115,70,50,85,30
20116,70,65,80,23
20117,90,75,85,33
20118,85,75,90,40
20119,85,75,90,35
20120,75,40,85,34
20121,85,70,90,39
20122,80,70,90,36
20123,85,90,95,26
20124,60,20,80,29
20125,72,65,80,27
20126,90,40,70,27
20127,75,40,85,25
20128,85,60,90,18
20129,85,60,90,39
20130,75,60,85,29
20131,90,80,95,30
20132,85,70,90,32
20133,60,50,80,28
20134,85,75,90,34
20135,85,70,90,27
20136,70,50,80,38
20137,90,85,95,26
20138,85,65,75,32
20139,70,50,80,25
20140,70,85,90,31
20141,70,60,80,47
20142,75,60,85,46
20143,75,60,85,37
20144,90,60,85,25
20145,70,60,60,28
20146,85,80,90,34
20147,90,80,85,31
20148,75,80,90,26
20149,75,80,85,21
20150,70,40,90,30
20151,85,60,90,37
20152,70,40,80,32
20153,70,50,60,29
20154,85,70,90,31
