,context,question,answerA,answerB,answerC,correct
1281,Alex ficou mais perto de sua irmã depois que seus pais morreram em um acidente de carro.,Como se sentiria Alex depois?,triste com os pais,Confortado,ignorado,A
1282,Kendall mostrou a todos os seus amigos como jogar o jogo para que todos pudessem jogar juntos.,O que os Outros vão querer fazer a seguir?,jogar direito,ganhar o jogo,Jogue errado,A
1283,Bailey jogou seu boné no chão e se afastou rapidamente.,Como Bailey se sentiria depois?,irritado,com fome,deprimido,A
1284,Austin teve ajuda extra com a lição de casa de seu tutor desde que ele estava ficando para trás na aula.,O que o tutor vai querer fazer a seguir?,Fazer os trabalhos de casa a tempo,Revisão de trabalhos de casa com Austin,Perceba que ele estava mal na sala de aula,B
1285,Carson queria celebrar o 50o aniversário do pai com ele. Carson visitou o pai com um presente.,Por que Carson fez isso?,Dê ao pai do Carson um presente.,Comemore o aniversário do pai de Carson,Surpreenda seu pai,C
1286,Cameron encontrou os amigos de Skylar no parque jogando alguns jogos naquele dia.,Como é que a Skylar se sentiria?,Amado agora,entediado agora,passivo agora,A
1287,Jan levou as crianças para Nova York e viu uma peça da Broadway com os outros.,O que os Outros vão querer fazer a seguir?,criticar a peça,comprar bilhetes,viajar para NYC,A
1288,"Riley estava tentando assustar Tracy, mas Tracy resistiu ao ataque de Riley.",O que vai acontecer com Tracy?,vai-te embora.,Adoro a piada.,Pague-lhe de volta,C
1289,"Ao contar uma piada ruim, Lee tocou um nervo com os outros, que decidiram que queriam sair da festa e comer.",O que os Outros vão querer fazer a seguir?,Os outros deixarão a festa,Os outros vão contar piadas ruins,Emitir um pedido de desculpas,A
1290,Alex adorava o deus deles à sua maneira quando Alex encontrou um desafio sem precedentes na sua vida.,Por que o Alex fez isso?,Mantenha-se fiel a si mesmo,Queria ser evangelista.,Queria construir confiança,A
1291,Bailey estava jogando um jogo com o amigo e destruiu a base do inimigo.,Como descreveria Bailey?,divertindo-se,poderoso,Como alguém que fala de amigos,A
1292,Riley foi contratado como agente imobiliário e vendeu a casa de Sydney em um leilão para o licitante.,Porque é que a Riley fez isto?,Vender a casa,perder o seu emprego,arruinar a sua reputação.,A
1293,Kai atravessou as árvores enquanto ela estava fora.,Como descreveria Kai?,sossego,Atlético,kai que balançou as árvores,B
1294,Austin beijou Riley na boca em um desafio de seu amigo.,O que é que a Riley vai querer fazer a seguir?,Lave a boca dela,mostrar-se ao seu amigo.,Austin ousa fazer mais,A
1295,"Depois de passar o dia inteiro caminhando na floresta, Riley começou a doer por toda parte.",Como Riley se sentiria depois?,outdoorsy,aventureiro,dolorido,C
1296,Kai entregou o computador para Will depois de usá-lo para comprar um produto da Amazon.,O que o Kai quer fazer em seguida?,quis poupar dinheiro no transporte,Aguarde o pacote,Aguarde pelo computador,B
1297,Remy tinha orgulho de fazer uma canção e fazer um vídeo para ela.,O que Remy precisa fazer antes disso?,Publique-o no Youtube,Foco na escrita de letras,Faça gravações rápidas de baixa qualidade,B
1298,Cameron já havia lido um livro sobre as cruzadas e conhecia o suficiente sobre o assunto.,Por que Cameron fez isso?,passar tempo lendo livros,Aprenda a fazer bolinhos,Ensinar aos outros sobre as Cruzadas,C
1299,Remy ficou animado quando se preparou para seu primeiro dia de ensino médio.,O que Remy precisa fazer antes disso?,Graduado no ensino fundamental,Eu realmente nunca tive esse problema,Nunca tive medo.,A
1300,Kendall levou Skylar em conta ao fazer planos para o dia.,Como é que a Skylar se sentiria?,Como generoso,Como se eles pudessem importar,Ainda bem que pensaram neles.,C
1301,"Ash estava indo para o Havaí em férias sozinha, então seu marido Jesse levou Ash para o aeroporto.",O que acontecerá com Ash e Jesse?,Enfrentar uma grande luta.,Descanse em casa durante a semana.,Agitam adeus uns aos outros,C
1302,O Cameron arranjou outra pessoa para fazer o trabalho por eles.,O que acontecerá com Cameron?,Tenha mais tempo livre,sábio,não tem responsabilidade,A
1303,"Taylor era melhor amiga de sua vizinha de infância e depois de anos sendo tão boas amigas, Taylor se casou com a vizinha.",Como se sentiriam os Outros?,Feliz pela casa,um bom amigo,Feliz pelo casal,C
1304,"Bailey estava se sentindo com raiva por um bom tempo, um dia ela teve o suficiente e expressou sua raiva para os outros.",O que os Outros vão querer fazer a seguir?,Deixe Bailey em paz,pressão de liberação,Peça desculpas a Bailey,A
1305,"Sempre que ele era tratado por um amigo em um restaurante, Austin sempre comia bife.",Porque é que o Austin fez isto?,construir uma tolerância ao bife,Trate seu amigo em troca,quis tirar proveito da generosidade de seu amigo,C
1306,A professora deu um teste à turma do Kendall e o Kendall sabia tudo o que lhe foi pedido.,Como Kendall se sentiria depois?,despondente,Satisfeito,Ansioso,B
1307,"Carson tentou lutar com Robin ontem à noite, mas decidiu não fazê-lo.",O que vai acontecer com Robin?,Aprenderão a tomar melhores decisões,Ter um amigo em comum para ser um intermediário,Confidenciar a um amigo mútuo e rejeitar a mediação,A
1308,"Cansado da viagem, Lee finalmente chegou ao destino de Jordan.",O que Jordan vai querer fazer a seguir?,Tenha um descanso,sair dançando,voltar para casa,A
1309,Cameron montou a moto de Jan depois de ter sido informado de que ela não poderia.,Como se sentiria Jan?,Como se soubessem que ia acontecer.,Estou chateado com o Cameron.,Tudo bem com isso.,B
1310,Casey manteve seus vizinhos acordados a noite toda tocando alto música reggae no estéreo.,O que vai acontecer com Casey?,Que chegue uma ambulância.,receber um bolo saboroso como presente de seus vizinhos,Tenho uma queixa contra eles com o complexo de apartamentos,C
1311,O Quinn viu o cão deles ser atropelado por um carro.,Como descreveria Quinn?,Terrível.,sentimental,vingativo,B
1312,Aubrey tomou vitaminas durante esses anos e mostrou a outros como as vitaminas podem manter a saúde.,O que os Outros vão querer fazer a seguir?,Replicar o comportamento de Aubrey,Diga a Aubrey para obter vitaminas,Peçam a Aubrey por mais vitaminas.,A
1313,Robin envolveu os braços em torno dos ombros de Ash e entrou para um beijo.,O que Robin vai querer fazer a seguir?,cinza ferida,Peça a Ash para sair.,puxar para longe,B
1314,"Jesse foi ao zoológico com pessoas da igreja, vendo todos os animais no zoológico.",Como descrever Jesse?,inquisitive,excitado,deambulação,B
1315,Jan foi trabalhar na manhã da festa porque foi chamada.,Como Jan se sentiria depois?,Cansado,feliz,lealdade ao trabalho,A
1316,Carson estava no filme e interpretou um soldado na guerra.,O que o diretor vai querer fazer a seguir?,Certifique-se de que Carson pareça um soldado,Ganhe um Oscar,um enorme flop,B
1317,"Aubrey estava acostumado com sua cidade natal, mas agora eles viviam no ambiente de Carson.",O que Aubrey vai querer fazer a seguir?,Mostra raiva ao Carson .,Tente conhecer pessoas,ptimo.,B
1318,"O avião da Robin acabou de aterrar, por isso a Cameron foi buscá-los ao aeroporto.",Como Cameron se sentiria depois?,amigável,útil,Como um táxi,B
1319,Alex ouviu que fumar reduz a vida útil de alguém.,Por que o Alex fez isso?,Comece a comer direito,obter uma data,viver uma vida longa,C
1320,"A Skylar era sempre designada para ver os alunos no intervalo, mas hoje ele e os alunos tinham intervalo no ginásio.",Por que Skylar fez isso?,Leia as suas atribuições.,permitir que os alunos brinquem fora,proporcionar atividades internas para os alunos,C
1321,Sydney colocou Skylar perto da borda do Canyon para que ela pudesse tirar uma foto.,O que vai a Skylar querer fazer a seguir?,Sentar-se ainda,saltar fora,ir ao canyon,A
1322,Ash aceitou o convite de Alex para o casamento no parque.,O que Alex vai querer fazer a seguir?,Aceita-o.,Seja amigo do Ash.,ficar com raiva,B
1323,Austin pensou que eles poderiam resolver isso desafiando Remy para um jogo.,Por que Remy está jogando o jogo?,Chegar a um acordo,convidar seus amigos para assistir o jogo e decidir,Prática em preparação para o jogo de desafio contra o Remy,C
1324,Jordon fez luz de meu mal-estar de um tornozelo quebrado.,Por que Jordan fez isso?,Estava com ciúmes do meu tornozelo.,Estava apenas fazendo uma piada,Queria ferir meus sentimentos,B
1325,"Os pais de Bailey estavam fora da cidade, então Bailey ficou na casa de um amigo durante a noite.",O que acontecerá com os outros?,divirta-se,Sinto falta dos pais dela.,Volte no dia seguinte.,A
1326,Sash melhorou o status da Jordânia com o professor quando lhes disseram o que realmente aconteceu,O que Sasha precisa fazer antes disso?,quer que seu amigo não esteja em apuros,obter avaliação do professor,Obtenha a aprovação do professor,A
1327,O Jordan tentou brincar com os filhos sobre o carro deles quebrando numa viagem.,Como se sentiriam os filhos dele?,Esperando que os filhos entendam a piada.,Pronto para encontrar ajuda,zangados com os pais,C
1328,"Kendall morreu no sofá, então Cameron moveu seu corpo.",Como Cameron se sentiria depois?,triste,forte,feliz,A
1329,"O Remy era uma pessoa simpática, por isso montou a tenda do Ash.",O que vai acontecer com Remy?,ser assediado,Dormir em uma tenda,ser honrado,B
1330,Taylor teve que jogá-lo fora porque estava estragado.,Como descreveria Taylor?,sanitário,limpo,sujo,A
1331,Aubrey foi em uma viagem de acampamento de duas semanas. Aubrey chegou ao acampamento.,O que é que o Aubrey vai querer fazer a seguir?,Aproveite o ar livre por algumas semanas,Afaste-se do estresse da vida cotidiana,Faça uma fogueira.,A
1332,A Bailey poupou o dinheiro para se aposentar mais cedo do que a média.,Porque é que a Bailey fez isto?,As próprias coisas frívolas,Continue adicionando dinheiro ao pote,Gastar de forma responsável,B
1333,Taylor abriu a porta depois de ouvir o sino tocar enquanto estava no chuveiro.,O que Taylor precisa fazer antes disso?,Pergunte quem é,Abra a porta,sair do banho,C
1334,Foi uma corrida para ver quem poderia terminar a lição de casa primeiro.,Outros se perguntariam como é que ela terminou tão rápido?,Ela realmente não fez o dever de casa,Mentiu sobre terminar primeiro,muito inteligente,C
1335,Lee decidiu pegar o amigo de Taylor e dar-lhes uma carona.,O que vai acontecer com Lee?,Ficar satisfeito por dar boleia ao amigo da Taylor.,Quero discutir com a Taylor por ajudar a amiga.,Estar muito chateado por ajudar com o amigo da Taylor.,A
1336,Robin tinha um dente muito doce e gostava de comer coisas doces.,O que Robin precisa fazer antes disso?,Não comprou nada,foi para a loja,foi para a cama,B
1337,Lee desafiou um valentão a uma luta quando ele tinha tido o suficiente.,O que os Outros vão querer fazer a seguir?,ignorar,Vê-o.,Afugentar o valentão,B
1338,"Carson tentou lutar contra Robin, mas Robin se recusou a lutar.",O que acontecerá com Robin?,Lutar sozinho,ficar sozinho,Bom para si,C
1339,Aubrey estava fazendo um teste e pensou muito sobre as respostas.,O que é que o Aubrey precisa de fazer antes disto?,Estudo para o teste,Faça o seu melhor,Leia as perguntas do teste,C
1340,Addison manteve Remy acordada à noite com seu canto constante.,O que Addison vai querer fazer a seguir?,Escrever um livro,audição para um musical,Cante para Remy,B
1341,Alex não acreditava que eles conseguissem fazer a fuga ao México com facilidade.,O que Alex vai querer fazer a seguir?,ser preso,Celebrar,Evite ser pego depois de cometer seu crime,C
1342,Jessie chegou lá muito cedo no dia para que eles pudessem ver todos os animais no zoológico.,O que Jesse precisa fazer antes disso?,Não gosta de animais,Maravilha,Ir para a cama cedo,C
1343,"Quando souberam que seu amigo estava se mudando neste fim de semana e não tinha ninguém para ajudar, Taylor decidiu ajudar seu amigo.",Como Taylor se sentiria depois?,Desprezado pelo seu amigo,Aliviado,Como uma boa pessoa que o seu amigo realmente precisa.,C
1344,"A Jordan estava a correr para o carro para ir trabalhar, e eles escorregaram num pedaço de gelo e caíram de cara.",Como se sentiria Jordan depois disso?,feliz,irritado,feliz,B
1345,Quinn ligou a balança e descobriu que estava com excesso de peso.,Como se sentiria Quinn depois?,come demais,Desiludido consigo mesmo,teria baixa auto-estima,B
1346,Remy chorou muito e Kai a consolou até que ela se sentiu melhor.,Como Remy se sentiria depois?,um amigo amável,irritado,apoiado,C
1347,"O Carson fez a música mais alta, o amigo pediu-lhe para baixar o volume e o Carson perguntou: ""Porquê?""",O que é que o Carson fez?,"Se fosse à polícia , ele ficaria calado a partir de agora .",plug-in em seu telefone,Ouvi música muito alta.,C
1348,Cameron saiu a seu caminho.,Como se sentiriam os Outros?,Deixado de fora,realizado,feliz,A
1349,A fábrica de Alex desempenhou um papel importante na economia da cidade.,O que os Outros vão querer fazer a seguir?,Para que as pessoas tenham boas carreiras na loja,contratar pessoas,manter a fábrica funcionando bem,C
1350,Tracy foi a um restaurante para o seu aniversário e depois foi para casa com as amigas.,Como descreveria Tracy?,Uma pessoa social que gosta de ocasiões especiais,Uma introvertida que raramente sai de casa.,uma pessoa que gosta de evitar seu aniversário,A
1351,Alex deu a Sydney um comando para dobrar a roupa limpa.,Como Sydney se sentiria?,Feliz por não ter escolha no assunto,mandona,Como uma criada,C
1352,Kendall teve dois filhos que eles levaram para aulas de Taekwondo três vezes por semana.,O que o Kendall precisa fazer antes disso?,Ajude as crianças a aprender esportes,Ajude seus filhos a saberem como lutar,Pagar pelos uniformes,C
1353,Aubrey soou bem falando depois de meses fazendo terapia de fala em sua escola.,Como os outros se sentiriam em decorrência disso?,Melhorada com a prática,Orgulhosa de Aubrey,Desiludido com o Aubrey.,B
1354,Casey se juntou à banda de Sasha e Casey acabou sendo o melhor cantor da banda.,O que vai acontecer com Casey?,ser dada a posição de vocalista,lutando para ser um cantor de apoio,Torne-se famoso por causa de Casey,A
1355,Robin estava jogando futebol e jogou por um longo tempo.,Por que Robin fez isso?,comprar uma bola de futebol,Aprenda as regras do jogo,eles estavam se divertindo,C
